45323,årednia waøona,RTT,RDN+RDB,Inne (OTC)
sty.21,239.1756631,233.5834749,260.4849294,237.27
lut.21,243.0625004,235.0214807,272.027969,237.27
mar.21,243.8341862,234.5312994,277.5903776,237.27
kwi.21,248.5571958,239.5626851,276.0088178,252.15
maj.21,253.3355141,240.583825,298.419259,252.15
cze.21,267.3224448,245.54169,352.641614,252.15
lip.21,280.8601653,252.6029894,380.0344683,275.76
sie.21,283.7318902,256.6840502,379.2065543,275.76
wrz.21,303.775832,258.4050001,464.7484917,275.76
paü.21,312.6967825,267.1793568,472.7664992,322.58
lis.21,328.963297,275.0585897,541.8686132,322.58
gru.21,386.3730466,283.4473754,836.6833316,322.58
sty.22,494.0122336,460.9251668,628.2346886,466.6
lut.22,470.9597432,462.9971058,501.4511809,466.6
mar.22,491.0150367,446.8865444,657.7130068,466.6
kwi.22,486.6069677,464.7990577,555.5135562,489.22
maj.22,489.463466,450.5756079,623.0180081,489.22
cze.22,534.1147773,459.3000144,830.1509488,489.22
lip.22,594.6555235,474.0626116,1063.380848,615.28
sie.22,654.1868976,498.2696018,1287.404206,615.28
wrz.22,585.95919,506.1951774,890.076894,615.28
paü.22,585.7893316,582.7675289,651.7533296,532.43
lis.22,611.8585372,559.2307785,871.2987019,532.43
gru.22,625.0981194,584.196649,822.9430577,532.43
sty.23,903.5781264,1166.975993,659.457,864.02
lut.23,883.8183968,1122.388965,665.8218993,864.02
mar.23,889.6582058,1138.087235,587.0096829,864.02
kwi.23,783.6987082,931.8616258,583.2901859,784.02
maj.23,777.5493166,989.534112,492.9793076,784.02
cze.23,762.5189172,969.2312546,553.7448462,784.02
lip.23,759.094195,954.0310088,544.8728795,748.58
sie.23,742.9385559,958.7326018,508.4549097,748.58
wrz.23,750.5861548,946.9490882,538.2941227,748.58
paü.23,713.2594559,938.8224906,443.2803527,736.61
lis.23,717.9624815,927.9473895,456.7538328,736.61
gru.23,680.7783661,908.5741579,366.2668553,736.61
sty.24,527.0404171,610.3378961,425.6161453,
lut.24,488.3664745,600.7903801,342.8335324,
mar.24,,597.5836523,,
kwi.24,,570.8633969,,
maj.24,,588.9503672,,
cze.24,,590.2450011,,
lip.24,,626.6371442,,
sie.24,,626.2616696,,
wrz.24,,626.1486324,,
paü.24,,624.5043633,,
lis.24,,624.102151,,
gru.24,,624.1952433,,
