data,koszt gazu,koszt uprawnieñ,CSS
01.01.2016,159.71,12.86,-9.84
01.02.2016,154.77,10.27,-11.92
01.03.2016,149.84,9.43,-5.77
01.04.2016,158.48,11.00,-12.90
01.05.2016,164.63,11.69,-17.23
01.06.2016,178.27,11.09,-27.55
01.07.2016,176.83,9.15,-25.48
01.08.2016,165.64,9.05,-17.06
01.09.2016,161.73,8.33,-13.18
01.10.2016,177.11,11.01,-29.22
01.11.2016,187.17,11.14,-38.21
01.12.2016,190.13,8.95,-40.45
01.01.2017,202.33,10.04,-51.93
01.02.2017,199.57,9.95,-50.39
01.03.2017,181.77,9.76,-32.33
01.04.2017,181.20,9.06,-28.86
01.05.2017,175.81,8.66,-21.66
01.06.2017,174.83,9.40,-20.99
01.07.2017,176.99,9.99,-23.15
01.08.2017,182.72,10.81,-30.46
01.09.2017,191.25,12.93,-38.34
01.10.2017,197.88,13.94,-40.26
01.11.2017,206.99,14.36,-48.23
01.12.2017,209.32,13.81,-46.65
01.01.2018,192.02,15.71,-28.30
01.02.2018,182.79,17.59,-22.61
01.03.2018,186.34,21.51,-18.29
01.04.2018,197.57,24.93,-23.24
01.05.2018,227.02,28.58,-44.94
01.06.2018,222.23,29.28,-45.04
01.07.2018,229.89,31.60,-44.00
01.08.2018,241.33,36.20,-36.51
01.09.2018,270.04,41.72,-26.90
01.10.2018,267.83,37.99,-30.46
01.11.2018,250.40,36.13,-0.58
01.12.2018,245.45,39.94,-5.82
01.01.2019,223.26,44.35,6.86
01.02.2019,220.63,40.39,1.13
01.03.2019,206.22,42.19,8.43
01.04.2019,222.38,49.42,-5.51
01.05.2019,213.51,49.25,8.51
01.06.2019,201.38,47.88,21.76
01.07.2019,206.24,53.33,19.95
01.08.2019,203.44,52.94,21.39
01.09.2019,206.09,50.42,15.34
01.10.2019,200.49,47.21,14.62
01.11.2019,188.36,47.31,18.87
01.12.2019,170.39,47.21,22.12
01.01.2020,176.52,46.55,29.04
01.02.2020,165.40,45.93,33.65
01.03.2020,155.11,39.40,33.28
01.04.2020,153.75,40.97,30.62
01.05.2020,147.28,39.94,34.11
01.06.2020,145.95,46.30,39.88
01.07.2020,154.27,54.64,30.03
01.08.2020,159.63,52.62,17.32
01.09.2020,163.64,55.36,14.43
01.10.2020,170.47,51.52,2.02
01.11.2020,162.83,53.16,5.58
01.12.2020,184.48,59.78,-8.65
01.01.2021,196.23,68.40,-7.93
01.02.2021,200.88,76.17,-4.68
01.03.2021,210.77,83.79,-0.67
01.04.2021,222.56,92.32,-6.68
01.05.2021,251.75,105.91,-17.92
01.06.2021,270.96,106.78,-32.70
01.07.2021,303.27,109.77,-61.36
01.08.2021,372.74,115.76,-126.95
01.09.2021,550.43,126.13,-275.37
01.10.2021,808.36,123.17,-489.66
01.11.2021,713.09,137.19,-388.65
01.12.2021,995.34,167.51,-386.16
01.01.2022,583.97,170.44,-127.23
01.02.2022,695.61,184.52,-261.81
01.03.2022,939.49,159.79,-384.39
01.04.2022,1035.87,168.14,-413.49
01.05.2022,1061.97,178.23,-137.12
