Data,PV,Wiatr
01.12.2022, -   , 8 
01.01.2023, -   , 23 
01.02.2023, -   , -   
01.03.2023, -   , -   
01.04.2023, 15 , -   
01.05.2023, -   , -   
01.06.2023, -   , -   
01.07.2023, 21 , -   
01.08.2023, -   , -   
01.09.2023, -   , -   
01.10.2023, 6 , -   
01.11.2023, -   , -   
01.12.2023, -   , 9 
01.01.2024, -   , -   
01.02.2024, -   , -   
01.03.2024, 44 , -   
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
