date,2016,2017,2018,2019,2020,2021,2022,2023,2024
01.01.2024,11.4,12.5,10.7,11.3,10.0,11.0,10.6,9.6,9.2
01.02.2024,9.8,10.8,10.8,9.4,8.8,9.8,9.0,8.6,7.2
01.03.2024,10.6,10.6,11.2,9.4,8.9,9.9,11.2,8.6,
01.04.2024,9.8,9.5,9.1,8.9,7.6,9.3,9.6,7.6,
01.05.2024,9.7,10.0,9.6,9.4,7.8,8.8,9.2,7.3,
01.06.2024,9.9,9.7,9.9,9.4,8.1,9.6,9.1,7.0,
01.07.2024,10.3,10.5,10.8,9.4,8.6,10.4,9.0,7.1,
01.08.2024,10.2,10.3,10.6,9.7,8.9,10.1,9.9,7.7,
01.09.2024,10.3,10.1,10.1,9.1,8.9,10.6,9.4,8.0,
01.10.2024,10.8,10.1,10.4,9.7,9.4,10.1,9.4,8.4,
01.11.2024,11.1,10.7,10.8,9.4,9.4,10.8,10.5,9.0,
01.12.2024,11.2,10.5,11.1,9.5,9.7,11.8,10.8,9.1,
