date,w?giel kamienny,w?giel brunatny,ropa,gaz,biomasa,el. Wodne,fotowoltaika,el. wiatrowe
1/1/2021,7.471877,3.468893,0.237185,1.311927,0.164062,0.266676,0.068734,1.29454
2/1/2021,6.739785,3.035783,0.227061,0.966443,0.124056,0.251025,0.139746,1.29506
3/1/2021,6.881712,3.049472,0.231752,0.912143,0.131262,0.298822,0.30249,1.370244
4/1/2021,5.856792,3.399658,0.180803,0.858722,0.170978,0.28993,0.445251,1.315308
5/1/2021,5.570779,3.136774,0.159046,0.956461,0.175625,0.314207,0.605292,1.348014
6/1/2021,5.94548,3.496761,0.143386,1.063765,0.172019,0.178433,0.767892,0.623066
7/1/2021,6.801032,3.617554,0.145809,1.077312,0.152254,0.183259,0.685025,0.671227
8/1/2021,,,,,,,,
9/1/2021,,,,,,,,
10/1/2021,,,,,,,,
11/1/2021,,,,,,,,
12/1/2021,,,,,,,,
,,,,,,,,
,,,,,,,,
