date,wêgiel kamienny,wêgiel brunatny,ropa,gaz,biomasa,el. wodne,fotowoltaika,el. wiatrowe,import netto
01.01.2024,6.563321994,3.130189672,0.317726179,1.737422335,0.192923,0.23421,0.351104,3.13623,0.331725
01.02.2024,5.102361099,2.472585338,0.259156333,1.379059425,0.130694,0.229502,0.510627,2.593558,0.421895
01.03.2024,,,,,,,,,
01.04.2024,,,,,,,,,
01.05.2024,,,,,,,,,
01.06.2024,,,,,,,,,
01.07.2024,,,,,,,,,
01.08.2024,,,,,,,,,
01.09.2024,,,,,,,,,
01.10.2024,,,,,,,,,
01.11.2024,,,,,,,,,
01.12.2024,,,,,,,,,
