date,zapotrzebowanie,produkcja,zapotrzebowanie,produkcja,,,
1/1/2020,15.175376,13.390615,15.845476,14.412091,,,
2/1/2020,14.149672,12.427636,13.860589,12.240563,,,
3/1/2020,14.189382,12.19226,14.696666,12.76398,,,
4/1/2020,12.092972,10.251654,13.407559,11.618958,,,
5/1/2020,12.490328,10.418585,13.629752,11.793692,,,
6/1/2020,12.572944,10.274231,13.389504,11.457182,,,
7/1/2020,13.286822,11.036765,13.657668,11.683749,,,
8/1/2020,13.40201,11.181232,13.571897,11.71837,,,
9/1/2020,13.438043,11.486386,13.384757,11.484571,,,
10/1/2020,14.695151,12.514095,14.583839,12.397685,,,
11/1/2020,14.547729,12.663819,14.270338,12.184829,,,
12/1/2020,,,14.606022,12.774498,,,
,,,,,,,
,,,,,,,
