date,zapotrzebowanie,produkcja,zapotrzebowanie,produkcja,,,,
1/1/2022,15.75,14.98,15.54,14.28,,,,
2/1/2022,0.00,0.00,14.56,12.78,,,,
3/1/2022,0.00,0.00,15.34,13.19,,,,
4/1/2022,0.00,0.00,13.82,12.52,,,,
5/1/2022,0.00,0.00,13.62,12.27,,,,
6/1/2022,0.00,0.00,13.65,12.39,,,,
7/1/2022,0.00,0.00,14.46,13.33,,,,
8/1/2022,0.00,0.00,13.89,13.08,,,,
9/1/2022,0.00,0.00,13.93,13.70,,,,
10/1/2022,0.00,0.00,14.66,14.06,,,,
11/1/2022,0.00,0.00,14.95,14.42,,,,
12/1/2022,0.00,0.00,16.20,15.45,,,,
,,,,,,,,
,,,,,,,,
