date,?rednia'21,minimum'21,maksimum'21,?rednia'20
1/1/2021,20888.70833,13520,27203,20397.01075
2/1/2021,21671.92857,14847,27375,20329.98851
3/1/2021,20594.42416,14740,24782,19097.41857
4/1/2021,19197.075,12587,24345,16795.79444
5/1/2021,18311.13575,12596,22690,16788.07527
6/1/2021,18959.73333,12240,23807,17462.42222
7/1/2021,19429.33199,13004,24316,17858.63172
8/1/2021,18674.61694,12804,23109,18013.4543
9/1/2021,19347.96389,13720,23623,18663.94583
10/1/2021,19704.11156,13745,24430,19751.54704
11/1/2021,,,,20205.17917
12/1/2021,,,,20469.47715
