,CZ|PL,DE|PL,LT|PL,SE|PL,SK|PL,UA|PL
01.01.2021,-610,780,61,253,-287,0
01.02.2021,-252,870,63,264,-158,0
01.03.2021,-425,1035,209,356,-228,158
01.04.2021,-693,819,207,343,-406,84
01.05.2021,-419,597,40,263,-118,111
01.06.2021,-430,554,53,198,-213,100
01.07.2021,-529,671,-16,227,-398,90
01.08.2021,-645,603,-23,219,-409,111
01.09.2021,-965,463,12,122,-524,81
01.10.2021,-1098,778,199,403,-706,52
01.11.2021,-984,589,163,327,-597,0
01.12.2021,-814,648,23,249,-504,43
01.01.2022,-827,665,147,333,-598,92
01.02.2022,-664,673,193,214,-645,105
01.03.2022,-968,558,207,374,-618,10
01.04.2022,-880,452,271,311,-596,124
01.05.2022,-855,586,43,339,-562,144
01.06.2022,-620,683,3,319,-490,155
01.07.2022,-678,754,28,427,-503,155
01.08.2022,-645,614,9,429,-448,159
01.09.2022,-656,657,106,148,-300,133
01.10.2022,-671,892,14,304,-512,53
01.11.2022,-694,892,-145,396,-430,0
01.12.2022,-564,660,-87,195,-293,0
01.01.2023,-758,750,217,355,-449,0
01.02.2023,-422,605,167,341,-477,0
01.03.2023,-125,420,163,345,-417,0
01.04.2023,-415,485,211,373,-215,71
01.05.2023,-365,393,129,369,-197,8
01.06.2023,-79,554,-19,346,-33,104
01.07.2023,-273,783,89,391,-226,-18
01.08.2023,-250,549,-47,401,-77,-20
01.09.2023,-336,579,-150,386,-126,12
01.10.2023,-590,747,2,210,-432,-12
01.11.2023,-458,735,-77,235,-298,-25
01.12.2023,-530,875,-152,39,-411,-39
01.01.2024,-319,919,-103,115,-276,-4
01.02.2024,,,,,,
