,RTT,RDN+RDB,Inne (OTC),Szacunek
01.01.2021,9.93,2.84,2.58,
01.02.2021,8.36,2.84,2.58,
01.03.2021,8.74,2.91,2.58,
01.04.2021,9.03,2.74,1.7,
01.05.2021,8.89,2.56,1.7,
01.06.2021,9.07,2.62,1.7,
01.07.2021,9.89,2.9,1.62,
01.08.2021,9.57,2.85,1.62,
01.09.2021,10.01,3.11,1.62,
01.10.2021,9.72,2.6,2.73,
01.11.2021,10.09,2.64,2.73,
01.12.2021,10.94,2.89,2.73,
01.01.2022,10.06,3.06,2.81,
01.02.2022,8.72,2.68,2.81,
01.03.2022,9.98,3.05,2.81,
01.04.2022,9.75,3.02,1.82,
01.05.2022,9.44,2.75,1.82,
01.06.2022,9.08,2.57,1.82,
01.07.2022,9.81,2.46,1.37,
01.08.2022,9.96,2.54,1.37,
01.09.2022,9.61,2.39,1.37,
01.10.2022,8.89,2.56,2.66,
01.11.2022,9.3,2.7,2.66,
01.12.2022,9.69,3.25,2.66,
01.01.2023,4.9,4.35,5.73,
01.02.2023,4.08,3.95,5.73,
01.03.2023,5.08,3.69,5.73,
01.04.2023,4.52,3.35,4.81,
01.05.2023,4.39,3.38,4.81,
01.06.2023,3.23,3.7,4.81,
01.07.2023,3.86,3.26,5.17,
01.08.2023,3.86,3.68,5.17,
01.09.2023,3.96,3.62,5.17,
01.10.2023,3.92,3.84,6.46,
01.11.2023,4.22,3.85,6.46,
01.12.2023,4.53,4.43,6.46,
01.01.2024,1.90,4.15,9.59,
01.02.2024,0.33,3.67,9.59,
01.03.2024,0.95,3.89,9.59,
01.04.2024,,3.22,,10.16
